longitude,latitude,name
103.78724855014065,1.4262178447271685,SELETAR EXPRESSWAY
103.78791144388063,1.4260301347198907,SELETAR EXPRESSWAY
103.80324423537634,1.4167786723172673,SELETAR EXPRESSWAY
103.8023375071058,1.4175175951417978,SELETAR EXPRESSWAY
103.8023375071058,1.4175175951417978,SELETAR EXPRESSWAY
103.80169542810997,1.418040800642433,SELETAR EXPRESSWAY
103.80169542810997,1.418040800642433,SELETAR EXPRESSWAY
103.80072856461675,1.418828599218521,SELETAR EXPRESSWAY
103.82153476696581,1.3934533938480897,SELETAR EXPRESSWAY
103.8207081852485,1.3936711052414716,SELETAR EXPRESSWAY
103.81737151981466,1.3946940535658536,SELETAR EXPRESSWAY
103.81687090389097,1.3948399213055434,SELETAR EXPRESSWAY
103.816122971321,1.3951745686043502,SELETAR EXPRESSWAY
103.82293216601185,1.3931283177568816,SELETAR EXPRESSWAY
103.82153476696581,1.3934533938480897,SELETAR EXPRESSWAY
103.81624863477234,1.395333091883231,SELETAR EXPRESSWAY
103.81691229490349,1.395007835775567,SELETAR EXPRESSWAY
103.81755894119804,1.3948098071067898,SELETAR EXPRESSWAY
103.82078120106073,1.3938494896407194,SELETAR EXPRESSWAY
103.82130363935747,1.3937198156183634,SELETAR EXPRESSWAY
103.82130363935747,1.3937198156183634,SELETAR EXPRESSWAY
103.8222766626171,1.393476484076081,SELETAR EXPRESSWAY
103.82344291977603,1.3932228142611545,SELETAR EXPRESSWAY
103.83200871865905,1.393719753007921,SELETAR EXPRESSWAY
103.83081929737254,1.3934100453099092,SELETAR EXPRESSWAY
103.83038154805831,1.3935358997252645,SELETAR EXPRESSWAY
103.83186372557772,1.3939074211339757,SELETAR EXPRESSWAY
103.83575714356145,1.3948822416370978,SELETAR EXPRESSWAY
103.83727977594953,1.3952630546214386,SELETAR EXPRESSWAY
103.83186372557772,1.3939074211339757,SELETAR EXPRESSWAY
103.83575714356145,1.3948822416370978,SELETAR EXPRESSWAY
103.83731280387677,1.3950985579721684,SELETAR EXPRESSWAY
103.83590884073996,1.3947339058673198,SELETAR EXPRESSWAY
103.83590884073996,1.3947339058673198,SELETAR EXPRESSWAY
103.83200871865905,1.393719753007921,SELETAR EXPRESSWAY
103.92863016337378,1.3772909989519369,TAMPINES EXPRESSWAY
103.92917341540083,1.3770815907801517,TAMPINES EXPRESSWAY
103.92911460289815,1.376899506911371,TAMPINES EXPRESSWAY
103.92853091039974,1.3771245042932756,TAMPINES EXPRESSWAY
103.76848924061927,1.3322893221476184,PAN ISLAND EXPRESSWAY
103.7677332202176,1.3321744477840403,PAN ISLAND EXPRESSWAY
103.76711984296065,1.3321600754010505,PAN ISLAND EXPRESSWAY
103.76650646404637,1.3321744146114205,PAN ISLAND EXPRESSWAY
103.76571802789438,1.3323087913956542,PAN ISLAND EXPRESSWAY
103.76495793440814,1.3325233116349655,PAN ISLAND EXPRESSWAY
103.7640911112056,1.3328988406583873,PAN ISLAND EXPRESSWAY
103.7631308966214,1.3334219633884377,PAN ISLAND EXPRESSWAY
103.89295330310428,1.4004854378881393,TAMPINES EXPRESSWAY
103.89438709981341,1.4002942463313466,TAMPINES EXPRESSWAY
103.85765093556303,1.3953808144327882,SELETAR EXPRESSWAY
103.85752960424176,1.3957645011663065,SELETAR EXPRESSWAY
103.85732215261791,1.3962033287565356,SELETAR EXPRESSWAY
103.8569202582644,1.3966676441817243,SELETAR EXPRESSWAY
103.85663796369413,1.3969258818267445,SELETAR EXPRESSWAY
103.85626712740661,1.3971822726938274,SELETAR EXPRESSWAY
103.85592950456935,1.397364729615337,SELETAR EXPRESSWAY
103.85557300924724,1.39750042562315,SELETAR EXPRESSWAY
103.85538816085324,1.3975476342738296,SELETAR EXPRESSWAY
103.85511245611838,1.39760183268455,SELETAR EXPRESSWAY
103.85473758377458,1.3976315092398914,SELETAR EXPRESSWAY
103.85438600136645,1.3976197349050485,SELETAR EXPRESSWAY
103.85397591824747,1.3975609377239202,SELETAR EXPRESSWAY
103.85334670010589,1.3972946333218392,SELETAR EXPRESSWAY
103.72987922884096,1.3764203866098208,KRANJI EXPRESSWAY
103.72445171580735,1.3718490100923004,KRANJI EXPRESSWAY
103.72371726692128,1.3713252979448618,KRANJI EXPRESSWAY
103.7228756958405,1.3708323814054135,KRANJI EXPRESSWAY
103.72224833631654,1.3705243018923619,KRANJI EXPRESSWAY
103.72169748076782,1.3702624324111166,KRANJI EXPRESSWAY
103.72110071424189,1.3700313632362824,KRANJI EXPRESSWAY
103.72038153189196,1.3697694828173008,KRANJI EXPRESSWAY
103.7195881196081,1.369532251571707,KRANJI EXPRESSWAY
103.71107746099442,1.367026127990998,KRANJI EXPRESSWAY
103.76698287681629,1.3072093847089863,AYER RAJAH EXPRESSWAY
103.76720540828263,1.3069681433408524,AYER RAJAH EXPRESSWAY
103.7674817126795,1.3067139067520763,AYER RAJAH EXPRESSWAY
103.76874078209053,1.3057103540564956,AYER RAJAH EXPRESSWAY
103.98030656116492,1.337551459969991,EAST COAST PARKWAY
103.97988033222018,1.3366720410315716,EAST COAST PARKWAY
103.97953318560491,1.335978150641149,EAST COAST PARKWAY
103.97898632391764,1.3350737068652234,EAST COAST PARKWAY
103.64226130355691,1.343281985615888,AYER RAJAH EXPRESSWAY
103.64416786022284,1.3414513349642283,AYER RAJAH EXPRESSWAY
103.9497145433042,1.3437677343462617,PAN ISLAND EXPRESSWAY
103.94797762075488,1.3423774398840687,PAN ISLAND EXPRESSWAY
103.9467336957336,1.3413380671555017,PAN ISLAND EXPRESSWAY
103.94454233663592,1.3393555672569373,PAN ISLAND EXPRESSWAY
103.92986319636915,1.3078051964396573,EAST COAST PARKWAY
103.93206587941367,1.308418440430654,EAST COAST PARKWAY
103.89601596426859,1.400050805390933,TAMPINES EXPRESSWAY
103.8974206080214,1.3997053355971458,TAMPINES EXPRESSWAY
103.89899435935244,1.3992160456265343,TAMPINES EXPRESSWAY
103.90077917820955,1.3985282226665539,TAMPINES EXPRESSWAY
103.90208225235986,1.3978588173290183,TAMPINES EXPRESSWAY
103.93112606967173,1.3079307578982449,EAST COAST PARKWAY
103.92969432602789,1.307516998612862,EAST COAST PARKWAY
103.92898212689875,1.3072436116170474,EAST COAST PARKWAY
103.92746962327544,1.3064381923346875,EAST COAST PARKWAY
103.92667666022824,1.3060317893686861,EAST COAST PARKWAY
103.92594977838436,1.3057510106351455,EAST COAST PARKWAY
103.9121552312838,1.3018493264087292,EAST COAST PARKWAY
103.8530913237399,1.329427636343642,PAN ISLAND EXPRESSWAY
103.85503803901409,1.3292480266667512,PAN ISLAND EXPRESSWAY
103.85622381076291,1.3291832932372412,PAN ISLAND EXPRESSWAY
103.85663354269427,1.3292436367211,PAN ISLAND EXPRESSWAY
103.94230769773166,1.311331800207762,EAST COAST PARKWAY
103.94351171237041,1.3116350171761897,EAST COAST PARKWAY
103.94419448663176,1.3117459982983997,EAST COAST PARKWAY
103.9449800549333,1.3118200512823268,EAST COAST PARKWAY
103.94776262009,1.3118797158392905,EAST COAST PARKWAY
103.94921630763221,1.3119095603165583,EAST COAST PARKWAY
103.95025149909583,1.3119910492069555,EAST COAST PARKWAY
103.95102822687048,1.31212689759177,EAST COAST PARKWAY
103.95177681334977,1.3123635518634207,EAST COAST PARKWAY
103.9659728027717,1.3181298290572325,EAST COAST PARKWAY
103.96690326617873,1.3186471365897008,EAST COAST PARKWAY
103.96783366719914,1.3194015367433185,EAST COAST PARKWAY
103.96862499564291,1.3202205960466948,EAST COAST PARKWAY
103.97023956283401,1.3225699899806427,EAST COAST PARKWAY
103.9216472118786,1.3047535918023456,EAST COAST PARKWAY
103.92493654302561,1.3056771632969668,EAST COAST PARKWAY
103.9259864868067,1.3060244345560486,EAST COAST PARKWAY
103.89689181027987,1.2969849550781738,EAST COAST PARKWAY
103.89956464910122,1.2979971626798272,EAST COAST PARKWAY
103.661311947381,1.325199481773292,AYER RAJAH EXPRESSWAY
103.66242380180931,1.3241053209077218,AYER RAJAH EXPRESSWAY
103.66307763401213,1.3233692709017255,AYER RAJAH EXPRESSWAY
103.66352869426574,1.3228780876814852,AYER RAJAH EXPRESSWAY
103.66395213712842,1.322510723902417,AYER RAJAH EXPRESSWAY
103.66450662695678,1.3221831373614077,AYER RAJAH EXPRESSWAY
103.66497720639371,1.3220180983657206,AYER RAJAH EXPRESSWAY
103.66539910515588,1.3219190055621681,AYER RAJAH EXPRESSWAY
103.66572812294395,1.3218830985832595,AYER RAJAH EXPRESSWAY
103.66638846262664,1.3219018880311808,AYER RAJAH EXPRESSWAY
103.66730309566411,1.3219829958437928,AYER RAJAH EXPRESSWAY
103.77137382758762,1.4209432426884863,BUKIT TIMAH EXPRESSWAY
103.77140955665388,1.4200896241158427,BUKIT TIMAH EXPRESSWAY
103.77144880513578,1.4177258119318625,BUKIT TIMAH EXPRESSWAY
103.84102578406852,1.3028697183217883,CENTRAL EXPRESSWAY
103.84058009767314,1.3033654453931025,CENTRAL EXPRESSWAY
103.84032637183267,1.3037794552631023,CENTRAL EXPRESSWAY
103.84018160079479,1.3041317735679891,CENTRAL EXPRESSWAY
103.84007275892859,1.3044568703877244,CENTRAL EXPRESSWAY
103.8399950462968,1.3047858703575896,CENTRAL EXPRESSWAY
103.8399678910751,1.3050365259757748,CENTRAL EXPRESSWAY
103.83997337620879,1.3055331470160152,CENTRAL EXPRESSWAY
103.84003391416118,1.3059282321632126,CENTRAL EXPRESSWAY
103.84009201023434,1.30611911808385,CENTRAL EXPRESSWAY
103.85832988705138,1.3884497559042117,CENTRAL EXPRESSWAY
103.85845733589531,1.3834223005864894,CENTRAL EXPRESSWAY
103.85837839998399,1.3798509530839047,CENTRAL EXPRESSWAY
103.85781958832787,1.3935647014129289,SELETAR EXPRESSWAY
103.85778964168131,1.394290782136366,SELETAR EXPRESSWAY
103.85773761239945,1.3949273627013072,SELETAR EXPRESSWAY
103.85765093556303,1.3953808144327882,SELETAR EXPRESSWAY
103.94410422159302,1.368458096712437,TAMPINES EXPRESSWAY
103.94465078460254,1.3680670013573695,TAMPINES EXPRESSWAY
103.94582888332161,1.367501297135997,TAMPINES EXPRESSWAY
103.94678945435342,1.367163637738506,TAMPINES EXPRESSWAY
103.94780993497716,1.3669524972246994,TAMPINES EXPRESSWAY
103.87599157932665,1.4012993180716946,TAMPINES EXPRESSWAY
103.88132078323248,1.4013967987806393,TAMPINES EXPRESSWAY
103.8494958901729,1.2730426462245346,AYER RAJAH EXPRESSWAY
103.84865714796115,1.2726349166253745,AYER RAJAH EXPRESSWAY
103.84822921871694,1.2724856093963328,AYER RAJAH EXPRESSWAY
103.84785834683451,1.2723937271393422,AYER RAJAH EXPRESSWAY
103.84744753638799,1.2723765012813166,AYER RAJAH EXPRESSWAY
103.84698537312724,1.2724109600896045,AYER RAJAH EXPRESSWAY
103.84614663408365,1.2725258187709536,AYER RAJAH EXPRESSWAY
103.84545053814581,1.2725947347673052,AYER RAJAH EXPRESSWAY
103.84461911184835,1.2726401566765801,AYER RAJAH EXPRESSWAY
103.84087202819478,1.2724968927955953,AYER RAJAH EXPRESSWAY
103.83909021087119,1.272458731404994,AYER RAJAH EXPRESSWAY
103.83282220420776,1.272305248086222,AYER RAJAH EXPRESSWAY
103.77714255369774,1.3759621329869822,BUKIT TIMAH EXPRESSWAY
103.77788586737296,1.373219814599251,BUKIT TIMAH EXPRESSWAY
103.7779231156956,1.373070212889398,BUKIT TIMAH EXPRESSWAY
103.77834773591708,1.3716745198351985,BUKIT TIMAH EXPRESSWAY
103.84890776899624,1.3295893849341986,PAN ISLAND EXPRESSWAY
103.84801858310394,1.3296621664423809,PAN ISLAND EXPRESSWAY
103.84657204435096,1.3296750410695428,PAN ISLAND EXPRESSWAY
103.84255743286408,1.3294809339755136,PAN ISLAND EXPRESSWAY
103.79048892072548,1.3509000883021662,BUKIT TIMAH EXPRESSWAY
103.78989647164589,1.3516795311045564,BUKIT TIMAH EXPRESSWAY
103.7894821590604,1.3520960827857502,BUKIT TIMAH EXPRESSWAY
103.78884070071192,1.3526335165651489,BUKIT TIMAH EXPRESSWAY
103.78810575713973,1.3531305739778385,BUKIT TIMAH EXPRESSWAY
103.78523254623423,1.3549937543650494,BUKIT TIMAH EXPRESSWAY
103.78395062561793,1.3560430475567038,BUKIT TIMAH EXPRESSWAY
103.78290905816363,1.3571056473600058,BUKIT TIMAH EXPRESSWAY
103.78196095727671,1.3583160660623048,BUKIT TIMAH EXPRESSWAY
103.78125321136027,1.3594725741030682,BUKIT TIMAH EXPRESSWAY
103.78071406158423,1.3606023272828736,BUKIT TIMAH EXPRESSWAY
103.7802370618777,1.3618003186632006,BUKIT TIMAH EXPRESSWAY
103.81883576982544,1.3312759355613655,PAN ISLAND EXPRESSWAY
103.82011588634455,1.3305738448060098,PAN ISLAND EXPRESSWAY
103.8573354742216,1.3583152276617183,CENTRAL EXPRESSWAY
103.86016117089956,1.3662347597620312,CENTRAL EXPRESSWAY
103.84548069083218,1.314094921576774,CENTRAL EXPRESSWAY
103.84524479805464,1.3135174243728192,CENTRAL EXPRESSWAY
103.84508500243687,1.313086119144805,CENTRAL EXPRESSWAY
103.8620336203363,1.3360539692595637,CENTRAL EXPRESSWAY
103.86200510765725,1.3375566488546287,CENTRAL EXPRESSWAY
103.86193854873713,1.3383319178377053,CENTRAL EXPRESSWAY
103.86180734533322,1.3390015569044986,CENTRAL EXPRESSWAY
103.8616005168231,1.33978400635234,CENTRAL EXPRESSWAY
103.84024049597159,1.3060890692543472,CENTRAL EXPRESSWAY
103.84018252029315,1.3058981471622468,CENTRAL EXPRESSWAY
103.8401229392706,1.305502979718885,CENTRAL EXPRESSWAY
103.84011745410768,1.3050063595833692,CENTRAL EXPRESSWAY
103.84014461021282,1.3047557030591954,CENTRAL EXPRESSWAY
103.84022232192568,1.304426703989092,CENTRAL EXPRESSWAY
103.84033116377138,1.3041016071628786,CENTRAL EXPRESSWAY
103.84056060006743,1.303662455118605,CENTRAL EXPRESSWAY
103.8408427271713,1.3032709086562564,CENTRAL EXPRESSWAY
103.8411414604306,1.302948643686206,CENTRAL EXPRESSWAY
103.94793433069322,1.366721460099137,TAMPINES EXPRESSWAY
103.94611596987707,1.3671643624096366,TAMPINES EXPRESSWAY
103.84508500243687,1.313086119144805,CENTRAL EXPRESSWAY
103.8450135918618,1.312862518929408,CENTRAL EXPRESSWAY
103.84489457435106,1.3122476202261495,CENTRAL EXPRESSWAY
103.84473588304326,1.3115848066452724,CENTRAL EXPRESSWAY
103.84455368697327,1.3109877811666606,CENTRAL EXPRESSWAY
103.85663354269427,1.3292436367211,PAN ISLAND EXPRESSWAY
103.8579841002768,1.329614073836593,PAN ISLAND EXPRESSWAY
103.85931164977133,1.3300645069091699,PAN ISLAND EXPRESSWAY
103.80707447168372,1.4113958786201712,SELETAR EXPRESSWAY
103.80827121203124,1.4081249343153757,SELETAR EXPRESSWAY
103.80857000856054,1.4074407808038256,SELETAR EXPRESSWAY
103.80885253201315,1.4068848658787898,SELETAR EXPRESSWAY
103.80921786041311,1.4063617738566392,SELETAR EXPRESSWAY
103.80961566241567,1.405765131089582,SELETAR EXPRESSWAY
103.80997286842106,1.4053074062801456,SELETAR EXPRESSWAY
103.81062142593811,1.4045365202271736,SELETAR EXPRESSWAY
103.8111086753973,1.403890970053601,SELETAR EXPRESSWAY
103.81159593133074,1.4031963860602106,SELETAR EXPRESSWAY
103.81196769485277,1.402501197687256,SELETAR EXPRESSWAY
103.8126266684044,1.401298110154482,SELETAR EXPRESSWAY
103.8130559741195,1.400357341150703,SELETAR EXPRESSWAY
103.81334774158003,1.3996445746110657,SELETAR EXPRESSWAY
103.81398474043598,1.3978043710465726,SELETAR EXPRESSWAY
103.81423957762253,1.3972900522809848,SELETAR EXPRESSWAY
103.81460600632394,1.3967106699109495,SELETAR EXPRESSWAY
103.8150616743256,1.3961723155566719,SELETAR EXPRESSWAY
103.81565530985006,1.3956669126599042,SELETAR EXPRESSWAY
103.81624863477234,1.395333091883231,SELETAR EXPRESSWAY
103.84308459062946,1.291240892821339,CENTRAL EXPRESSWAY
103.8436790643059,1.292387150290696,CENTRAL EXPRESSWAY
103.84394214282119,1.2931813226081326,CENTRAL EXPRESSWAY
103.84406171443332,1.293574399755831,CENTRAL EXPRESSWAY
103.84409360911451,1.2942161604171554,CENTRAL EXPRESSWAY
103.84383060714983,1.2963419958413316,CENTRAL EXPRESSWAY
103.84373496565574,1.2968794720030972,CENTRAL EXPRESSWAY
103.84365305903847,1.2982472888386287,CENTRAL EXPRESSWAY
103.84359950221382,1.299141679616261,CENTRAL EXPRESSWAY
103.84352824236571,1.300072359000147,CENTRAL EXPRESSWAY
103.84336079962789,1.300585829061027,CENTRAL EXPRESSWAY
103.84315351206662,1.3009549002451437,CENTRAL EXPRESSWAY
103.84297138868497,1.3012120489383403,CENTRAL EXPRESSWAY
103.84269909172788,1.3014684138723736,CENTRAL EXPRESSWAY
103.84249978607012,1.3016690090479415,CENTRAL EXPRESSWAY
103.88012890707822,1.3203783929197568,PAN ISLAND EXPRESSWAY
103.88153905163237,1.3209501528681642,PAN ISLAND EXPRESSWAY
103.88307458826174,1.3215807790555931,PAN ISLAND EXPRESSWAY
103.94385873066356,1.3683728167657752,TAMPINES EXPRESSWAY
103.94290386575646,1.3691721528179608,TAMPINES EXPRESSWAY
103.94105086266599,1.3708754886624905,TAMPINES EXPRESSWAY
103.71458357838985,1.3569975329338713,PAN ISLAND EXPRESSWAY
103.71409516584218,1.3572741749240769,PAN ISLAND EXPRESSWAY
103.7116971070937,1.3593722051911696,PAN ISLAND EXPRESSWAY
103.63745537669313,1.3476934166656755,AYER RAJAH EXPRESSWAY
103.63963802396037,1.3456522174173098,AYER RAJAH EXPRESSWAY
103.64103402807481,1.344357024609559,AYER RAJAH EXPRESSWAY
103.64226130355691,1.343281985615888,AYER RAJAH EXPRESSWAY
103.92069461830066,1.379593837982275,TAMPINES EXPRESSWAY
103.91998363630057,1.380026635382608,TAMPINES EXPRESSWAY
103.91916257344562,1.380635788310181,TAMPINES EXPRESSWAY
103.91839825584873,1.3813168222412104,TAMPINES EXPRESSWAY
103.91929639368273,1.332442671298858,PAN ISLAND EXPRESSWAY
103.92134624312888,1.3333721303893513,PAN ISLAND EXPRESSWAY
103.92350290367733,1.3343531071084516,PAN ISLAND EXPRESSWAY
103.92441679774888,1.334706716398163,PAN ISLAND EXPRESSWAY
103.92546185666411,1.335050328074026,PAN ISLAND EXPRESSWAY
103.92606347806696,1.3351984029542698,PAN ISLAND EXPRESSWAY
103.92733183316452,1.3354473537410314,PAN ISLAND EXPRESSWAY
103.92884078228651,1.3356007475685288,PAN ISLAND EXPRESSWAY
103.94118398165766,1.3710465147960902,TAMPINES EXPRESSWAY
103.94245081433087,1.3698589185642993,TAMPINES EXPRESSWAY
103.9431495798341,1.369223333855613,TAMPINES EXPRESSWAY
103.94410422159302,1.368458096712437,TAMPINES EXPRESSWAY
103.87039484921513,1.4011735499656353,TAMPINES EXPRESSWAY
103.87487778121688,1.4012789430024,TAMPINES EXPRESSWAY
103.88757289602728,1.322254052210526,PAN ISLAND EXPRESSWAY
103.8861744431534,1.3221883081483639,PAN ISLAND EXPRESSWAY
103.8855002089795,1.3221509831052813,PAN ISLAND EXPRESSWAY
103.88495030581849,1.3220741833960883,PAN ISLAND EXPRESSWAY
103.88442420258552,1.3219064745639237,PAN ISLAND EXPRESSWAY
103.88381642815717,1.3216924701673525,PAN ISLAND EXPRESSWAY
103.88317098641323,1.321428310333232,PAN ISLAND EXPRESSWAY
103.84009201023434,1.30611911808385,CENTRAL EXPRESSWAY
103.84059595639214,1.307220480093907,CENTRAL EXPRESSWAY
103.77484114372045,1.3863769199204707,BUKIT TIMAH EXPRESSWAY
103.77432700456706,1.3906159498708186,BUKIT TIMAH EXPRESSWAY
103.77409130212934,1.3923496352465101,BUKIT TIMAH EXPRESSWAY
103.77399136119854,1.39296638157871,BUKIT TIMAH EXPRESSWAY
103.64398286914782,1.3413249833483476,AYER RAJAH EXPRESSWAY
103.64206140470505,1.3431650931808947,AYER RAJAH EXPRESSWAY
103.96891942629698,1.3441085285851249,PAN ISLAND EXPRESSWAY
103.96924492612034,1.3436002870125805,PAN ISLAND EXPRESSWAY
103.97000220497446,1.3424539739311954,PAN ISLAND EXPRESSWAY
103.9704538900219,1.3419514606005,PAN ISLAND EXPRESSWAY
103.97089369144369,1.3414968058014005,PAN ISLAND EXPRESSWAY
103.97127406321303,1.341173757047659,PAN ISLAND EXPRESSWAY
103.97183273579333,1.340743022065163,PAN ISLAND EXPRESSWAY
103.97233197987761,1.3404319302035446,PAN ISLAND EXPRESSWAY
103.97305707716647,1.3400610053819961,PAN ISLAND EXPRESSWAY
103.76994410885148,1.4286174280954518,BUKIT TIMAH EXPRESSWAY
103.77028381299465,1.4276481409309243,BUKIT TIMAH EXPRESSWAY
103.77075676088637,1.4262127385488506,BUKIT TIMAH EXPRESSWAY
103.77107274456574,1.4249953620030253,BUKIT TIMAH EXPRESSWAY
103.7797774980073,1.3637065493615501,BUKIT TIMAH EXPRESSWAY
103.7795563866058,1.36516110615889,BUKIT TIMAH EXPRESSWAY
103.77919902739991,1.3674679884336491,BUKIT TIMAH EXPRESSWAY
103.7116971070937,1.3593722051911696,PAN ISLAND EXPRESSWAY
103.7090771481492,1.3617674153755541,PAN ISLAND EXPRESSWAY
103.70877838809709,1.3619714303023154,PAN ISLAND EXPRESSWAY
103.70852230867392,1.3621110170319661,PAN ISLAND EXPRESSWAY
103.70814322201583,1.36231820832414,PAN ISLAND EXPRESSWAY
103.70774456070068,1.362460739341972,PAN ISLAND EXPRESSWAY
103.70740539006016,1.362545792160949,PAN ISLAND EXPRESSWAY
103.70695023537263,1.3626114827466276,PAN ISLAND EXPRESSWAY
103.70661938820729,1.3626258021103348,PAN ISLAND EXPRESSWAY
103.70616030978383,1.362599680589775,PAN ISLAND EXPRESSWAY
103.70583317717495,1.362547924634449,PAN ISLAND EXPRESSWAY
103.70544091731969,1.362447774551631,PAN ISLAND EXPRESSWAY
103.70514591215634,1.3623432036681096,PAN ISLAND EXPRESSWAY
103.70485998105316,1.3622156325971941,PAN ISLAND EXPRESSWAY
103.70452192204067,1.3620274763824824,PAN ISLAND EXPRESSWAY
103.70400381275482,1.3616435368307482,PAN ISLAND EXPRESSWAY
103.70326370963878,1.3609066008932087,PAN ISLAND EXPRESSWAY
103.91537475028001,1.3847952079601706,TAMPINES EXPRESSWAY
103.91663093495012,1.3833829337885244,TAMPINES EXPRESSWAY
103.91851953802035,1.3814650466144651,TAMPINES EXPRESSWAY
103.9397442027936,1.3717071171024051,TAMPINES EXPRESSWAY
103.93826217565345,1.3724851049359996,TAMPINES EXPRESSWAY
103.96821229814627,1.3449514098184425,PAN ISLAND EXPRESSWAY
103.96760619937545,1.3459325821356367,PAN ISLAND EXPRESSWAY
103.966906371626,1.34703325738476,PAN ISLAND EXPRESSWAY
103.96657520285471,1.3475427126898563,PAN ISLAND EXPRESSWAY
103.96621278491963,1.3479892758217977,PAN ISLAND EXPRESSWAY
103.9657441349346,1.3484421345657849,PAN ISLAND EXPRESSWAY
103.96500053660846,1.349071111023094,PAN ISLAND EXPRESSWAY
103.96435691197904,1.3494862427459338,PAN ISLAND EXPRESSWAY
103.69645770608668,1.353127798025273,PAN ISLAND EXPRESSWAY
103.6939044309483,1.3495648426896418,PAN ISLAND EXPRESSWAY
103.69340666804999,1.3489374066446798,PAN ISLAND EXPRESSWAY
103.69206601219132,1.3474246436030406,PAN ISLAND EXPRESSWAY
103.83278867735007,1.3259631863846668,PAN ISLAND EXPRESSWAY
103.8332673264315,1.3260653841672636,PAN ISLAND EXPRESSWAY
103.83470810461506,1.3265082357601,PAN ISLAND EXPRESSWAY
103.66730309566411,1.3219829958437928,AYER RAJAH EXPRESSWAY
